rewire_id,text
sexism2022_english-17572,"and god bless her for her contributions to society i will cherish those videos until the end of time --- also, she ruined her looks and made herself look like a sexbot so no surprise ppl think everything she does involves sex"
sexism2022_english-14932,"Incels: I'd never help a femoid in any way!! Also Incels: That femoid didn't hold the door open for me, but she would have for Chad!! You reap what you sow, assholes."
sexism2022_english-5253,"Naïve, sensitive, accepting and “loving” women are the reason that White, Western Civilization is fucking doomed to extinction. Oh, and their fucking moronic Soy-Boy husbands, boyfriends, brothers and fathers. [URL]"
sexism2022_english-19300,"Look at the cunt who wrote the article, she's FAT AS FUCK."
sexism2022_english-3405,"[URL] Muslims home roots no need for women , closed their holes . Genital mutilation , Infections & death is what a women deserve they rather fuck boys & goats. Sex with women is anal anyway . Muslims culture is beautiful homos that act like real men"
sexism2022_english-5903,"girl might genuinely be dumb, not playing. She may also have fucked enough guys that she can't remember past the most recent 5 which is probably 3 months being conservative, 1 week if she's a real whore."
sexism2022_english-16069,These attention starved cunts that will sell their souls to the devil for fame and fortune and now want to piss all over the people that help them get them there... to get more attention and money.
sexism2022_english-16424,"You displayed ""relationship material"" signals to a cock carousel rider."
sexism2022_english-4385,"Yeah honestly any VS model, they are giga Stacies"
sexism2022_english-18042,You can hear the two knocks of her shoe hitting the guy in the forehead. Pussy Pass was denied shortly after.
sexism2022_english-3946,"I recently heard that female happiness has gone down in correlation with the rise of feminism, suggesting that they were happy in more traditional roles... which makes sense. Someone should post a chart on that."
sexism2022_english-9357,"The day your pure breed mare gets humped by a crappy sire, it's over for her. Same with dogs etc. So, if your new girlfriend was a coal burner, you better walk away."
sexism2022_english-5492,"I love it! AHAHA I've been waiting for this to get a few more episodes in. This bitch is asking for it With the leve strength that he has, he would kill her if he goes full strength."
sexism2022_english-13622,"The most hylarious thing is that those women really take pride for positions they do not earn or deserve. Well, we also know they want the status of the position, they do not actually care about the job."
sexism2022_english-18157,So you are showing her your pussy?
sexism2022_english-5231,"There is a socioeconomic component in every selection a woman makes. If your question is ""can I have a long term relationship as an ugly dude without being a blue pilled cuck"" you're posting this line of questioning in the wrong sub."
sexism2022_english-12401,Well to be fair the guys league is really the girls league with all the sissy’s faking injuries and crying like bitches. This is why I only watch Hockey.
sexism2022_english-12904,"OMG. I am so sorry you went through that. Narcassistic, evil old cunt. I am glad you are rid of her."
sexism2022_english-19275,"I look forward to ""the Hearing"". It is looking like the SKANK might show up after all."
sexism2022_english-9104,The gun community keeps supporting “free market capitalism” like a woman returning to her abusive husband.
sexism2022_english-4057,Let's talk about church game. How do you mack on all the pious pussy in attendance and how do you 4th-deadly-sin-close?
sexism2022_english-7867,honestly that woman i would have kicked her out of the car with my foot not my hand.
sexism2022_english-8194,"Imagine being pansexual polyamorous. Well, seems I'm a slut. Ethical Slut."
sexism2022_english-8311,"You don't listen very well, you must be female."
sexism2022_english-1307,"There is a meme of Blacks asking, ""Where the White women at?"" No White guy ever asked, ""Where are the Black women at?"" They're fucking ugly."
sexism2022_english-15869,"considering how men's issues are treated, the building would more accurately be 1/10 the size of the women's one."
sexism2022_english-18927,Tbh a lot of insta thots are already 95% plastic
sexism2022_english-13942,meat will be banned Maybe. Feminists are usually vegan cucks. >authoritarianism will rise Think UK and their new misogyny hate speech laws. >Islam will take over They won't. They're women's useful idiots.
sexism2022_english-17157,Women are terrified that men won’t wife them up and give them cash and prizes. Agreed. The other two are moot only.
sexism2022_english-1186,"You have to remember I have been binge drinking for 3 days...made alot of beef jerky, and still know that girls are better with their ankles behind my ears."
sexism2022_english-15812,A quarter of a $million$ for this slag to buy enough sexy stuff to get laid? She should have just brought her own paper bag! [URL]
sexism2022_english-15915,Ra is a fucking pussy.
sexism2022_english-5399,"cope any height doesn't matter and they can all get laid, just like no matter how fat a foid is she'll always get laid."
sexism2022_english-108,"Anti Capitalist iPhone thieves! BAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHA These kids really are some of the most ironically, ignorant cunts I have ever seen."
sexism2022_english-12175,"I think I would smash a guy before ""her"" :lol:"
sexism2022_english-9519,"Those women will be sucking another man's cock in less than a week lmao, imagine dying for a roastie"
sexism2022_english-16504,The cunt shit in her own nest...now she's in hiding!
sexism2022_english-4564,"too bad most black women are either gay, worship non-blacks, or asexual"
sexism2022_english-7288,"Of course it was. Is there nothing that can't be blamed on women or feminists? I mean, I know whenever celibate men who talk about an imaginary sky-fairy for a living lobby our federal government to do something, I'm always like, ""DAMN BITCHES."""
sexism2022_english-13732,Ever heard of regret rape? Women waking up the next day and not feeling too good about the encounter or being called a slut by her peers so she decides to accuse him of rape to clear her ass?
sexism2022_english-1475,That sounds like my sister. You described her perfectly. She also does that but somehow gets mad when her business gets brought up. The dumb bitch gets mad yet she's putting it out there for everyone.
sexism2022_english-2332,Silk and lace Come sit on my face Didn't want to add To the human race So I put it in her ace
sexism2022_english-10992,I got girls from winning debate tournaments back in high school. Girls are crazy they’re like status-sexual. They see you up on the stage and you’re in
sexism2022_english-9778,So 98.892% or 70945.1207 of those women are dirty baby murdering gutter sluts.
sexism2022_english-14930,You know I look at that picture of that women wearing the pussy hat and she sure has a sullen pissed at the world look to her.Any wonder no man wants her?As for the T-genger peeps well you can't have it both ways now can you boys err what ever's.
sexism2022_english-17807,"Man, start digging all possible dirt on that fem. The sooner the better. All her fuckups at work, all possible criminal actions / misdemeanors she might have. Will come in handy when she gets angry with you unavailability and decides to #metoo you."
sexism2022_english-12032,And every one of these women will demand a dude at least 6 foot tall with rock hard abs.
sexism2022_english-19760,When a girl says shes going try and find herself let that bitch go
sexism2022_english-15701,Take her to a black site and waterboard her if she doesn't want to talk to congress and the American people.
sexism2022_english-9528,Asians are fucking scared of the sun....whats this soy bitch gonna do with the likes of cantwell...scream racist...
sexism2022_english-15273,White women were perfectly happy to commit perjury against white men to ruin their lives and drive them to suicide. #WhiteGenocide is a very good idea. #MGTOW is #Winning Don't marry white women. Don't have white children.
sexism2022_english-12094,"female idiosyncrasy is on the extreme end in the normie behavioural spectrum. A lot of normie traits such as fake altruism, virtue signaling & leftist tropes in general are enterily exclusive to females or highly feminized males"
sexism2022_english-1562,god please make her go away evil bitch
sexism2022_english-14325,The guy was mobbed. I hope they drop the charges. Obviously only reason they cuffed him is cause it's a young girl. This is great though. Girl winds up her shitty little swing and then...BOOM...
sexism2022_english-17287,"#RedneckNation translation: If ur gonna be a pussy, go back to twatter."
sexism2022_english-16273,"With Hillary it wouldn't take much, hide in a closet jump out scare the shit out of her then hit her with a strobe light, and of course film the whole thing and live stream it would be hilarious!"
sexism2022_english-1232,"I don't think this is true, a lot of girls are that lazy and used to guys making every move that they won't even bother acting interested."
sexism2022_english-16713,Apparently since all women are sluts. Even if they never have sex.
sexism2022_english-795,You should probably check out married red pill. You already fucked up with he whole wife thing. Either bite the bullet with divorce...you’ll get fucked... or try to improve your situation.
sexism2022_english-11825,Never let a woman hit you... Dont become the victim as that just screams breaking frame to me.
sexism2022_english-1657,"Right, but as Lott demonstrated in his landmark research, female suffrage IMMEDIATELY precipitated a leftward lurch in American politics that continues to this day. If only White men voted, there would have been no Great Society or Gibs Me Dat State."
sexism2022_english-14707,Balance is a pipe dream. Order comes when masculine rules and feminine submits. Anything less is an invitation to degeneracy and death.
sexism2022_english-15874,Obviously feminist back sorcery fueled by our maternal government.
sexism2022_english-19408,Demanding money for sex = whore &#x200B; Tbh hes good looking too. If anything she should be paying him...
sexism2022_english-19746,"I went into PC world to get a laptop for my wife. Bastards wouldn't do the deal, and said they preferred cash."
sexism2022_english-9686,there's no shortage of women who will offer it up for free on the internet Literally where?
sexism2022_english-639,I find her actually cute TBH But yeah any sub 175 lbs woman nowadays is a godess among simps
sexism2022_english-890,Imagine your 15 y old whatever is ignored by rich 17 y old guy 'cause she's a thot. And then she makes up a rape allgation to get back at him...
sexism2022_english-16876,[USER] this bitch will say anything to cover her ass and get elected #DraintheSwamp
sexism2022_english-7632,"on what ground? Exactly. I do want to respect women if I believe the blue pill, but I simply don't know what to respect them for! I can only hate them for the constant trickery and pussy passes they make happen."
sexism2022_english-1171,"use your phone cam for agreement, and send the video to your mailbox ... while fucking the girl doggy, do another video where ask her if she is happy to be fucked and again send it to your mailbox"
sexism2022_english-7944,"Again. No. This sub isnt for ""talking about women"". And it's not male supremacy either. It's for posting how mgtow philosophy has bettered your life. Women can drive now in your country and I know how you wahhabis just hate that."
sexism2022_english-11070,"These bitches are crazy Not crazy, just lack of conscience. Like most sociopaths she has no empathy."
sexism2022_english-6430,"Yeh, women are creepy indeed"
sexism2022_english-480,"I told my 15yo son that he ought to put on a girl scout dress and go door to door selling Tranny Scout Cookies. If anybody refused, he could hiss, ""BIGOT!"""
sexism2022_english-14477,I am with you on the False Accuser Registry. she does deserve to get raped though. Empathy is dead.
sexism2022_english-7936,"It is not new that unchecked female behavior leads to cuckoldry, this was known. What is new is the huge wave of soyboys that are on board with this crap. I was shocked to see how popular these ideas are."
sexism2022_english-16660,"This cunt is right out of her fucking mind! Actually, she knows she's just being racist, and fueling the racism that is killing US. That can't be an actual assessment. No cunt could possibly be that stupid. It's deliberate lying, vindictiveness."
sexism2022_english-1441,"No, they've never been domesticated. You can thank the simps and white-knights for putting them on a pedestal. This new age of cameras constantly recording and YouTube is putting all the Karens and Ambers in line, though."
sexism2022_english-6076,""" Women are just as shallow as men (if not more)"" They are definately more shallow. A man thinks an average woman is averaga and is willing to have sex with her. While women only want top 10% of men. If that's not shallow, I don;t know what is."
sexism2022_english-2922,Y’all mad a female Quasimodo only goes for 6’0 high tier normies. Jfl
sexism2022_english-93,"Send this group of nice young men to visit Oakland CA Mayor, Libby Schaaf for a little session of molestation, rape, and then dismemberment of her, they love that she was protecting illegal aliens! Let the molestation start...."
sexism2022_english-8273,A good depiction of #irrational female behavior. She had no way of knowing if the #shield was bulletproof. [URL] via [USER] #MGTOW #FridayFeeling #CaptainAmerica #Femalenature #Walkaway
sexism2022_english-16587,Lol women can't do push ups...
sexism2022_english-9379,that's because women don't know what they want.
sexism2022_english-13932,"Ladies... kitchen sandwich,learn it,like it,love it with mayo that is all..."
sexism2022_english-11732,"No such thing as ""too early"" Girls know if they would fuck you within 10 minutes of meeting you. All you did was make her honest. Now you can move on and forget about her. I ALWAYS go for a kiss on the first date. If she pulls back, next pls."
sexism2022_english-12591,"""Active"" Yeah no. &#x200B; And wow, what a deal, 5 bastard kids, a woman a decade past the wall and a mountain of debts? (Don't think she put ""Take us in ASAP"" for no reason)"
sexism2022_english-19194,That women don't lie about how whoreish they are.
sexism2022_english-5966,"All depends on the divorce agreement, or if you go to court, depends on the state you live in, and the judge you get. And by ""depends,"" I mean ""how bad it will be for YOU, the man. It WILL be bad, but just how bad depends on several factors."
sexism2022_english-14753,I do not associate people that powders their face like a fking ghost with a woman
sexism2022_english-9903,Lib cunts love to pick on women. I think theyre jealous.😂lol
sexism2022_english-13965,Ive noticed that too. Women seemingly have endless amounts of time to waste and blog about stuff most people get over in seconds. She wrote an entire article cuz someone insulted her dumbass hoop earrings
sexism2022_english-19416,[USER] #HillaryHatesAmericans And she calls US deplorable? Please. Hillary is a disgusting hag.
sexism2022_english-11855,"Women constantly overvalue their 10% contributions and undervalue men’s 90% contribution. Men are forced to value their own efforts themselves and are now asking, what do we need women for?"
sexism2022_english-18174,This always happens. The second one of these thots gets banned they are immediately broke because they spend money as fast as they can make it. They never save or invest. Probably because they expect there to be a man waiting around to bail them out.
sexism2022_english-1579,They wind up with those men because the men don't have enough good option so they take what they can get. You haven't noticed how every other girl seems to have an asshole or abusive ex.
sexism2022_english-8743,Not surprised at all. A terrible mother will produce terrible daughters. Both of these daughters are hoes.
sexism2022_english-4700,"if women are just as capable as men, how come they're getting raped all the time"
sexism2022_english-3471,"Exactly. 70's bush was just wild. No one is saying it has to be shaved... but extremely hairy and unmanaged isn't a great thing to most men. If it were true, that would mean basic hygiene wouldn't be an issue and we would be cool with ugly women."
sexism2022_english-8999,Seems as if she is truly her mother's daughter. What a greedy money hungry bitch! [URL]
sexism2022_english-16006,"And you're so obsessed with her age... I've told you once before you gross ass incel (on another throwaway account because you're literally so much of a cunt that Reddit doesn't even want you around) she's past 13, so she's waaaaaay too old for you."
sexism2022_english-13686,"And Dad's should teach their girls how to not be a whore ""Keep her off the pole"""
sexism2022_english-14451,"She’s unstable, you’ll never know when she might dump you or cuck you for the ugliest thug in the nearest gang."
sexism2022_english-18745,"Women don’t see value in relationships. That’s the problem with this logic If women can get whatever they want by spreading their legs an gettin chad or tyrone to toss cash at them, why bother with relationships"
sexism2022_english-16351,To much Dementia and Alzheimer's in Feinstein's mind once you hit her she would forget it.Hell you could hit her over and over and she'd still say good morning who are you😂😂😂😂😂😂
sexism2022_english-15676,aim for the head so she dosn't come back
sexism2022_english-6661,"Do you know why it's a complete bullshit looking from the male eyes? Because women are solipsistic, feelz before realz. Women feel happy being a lazy sac of shit, and her hamster will rationalize that it's the norm."
sexism2022_english-12719,"yup. a creep is nothing but a dude women don't want to fuck. you could be a world renowned astro-physicist, but you're creepier than a serial killer if that serial killer is more attractive. fuck women"
sexism2022_english-7060,"...and by real women, I mean NOT puddyhat wearing feminists."
sexism2022_english-7882,"-4,500 😁 yup this ain't twitter bitch, go cry to yo mama!"
sexism2022_english-16858,I love this because the liberal programming is backfiring. Nosw you have all of these harpies going caw rape caw caw rape.
sexism2022_english-16613,"Who gives a fuck about her? Kick her out, change the locks, block and ghost. She sounds like a cunt and things will only get worse. Imagine getting her pregnant and having to deal with her and her freeloading parents?"
sexism2022_english-9553,1. Buy a drink and sink a roofie in it. 2. Take her home
sexism2022_english-8944,"Yeah, people like you write that sort of bullshit and then immediately attack men for bringing up issues that affect them right after. If you think the only emotions guys have is anger you're honestly a cunt."
sexism2022_english-5174,So these guys end up in their first serious relationship. Only there's no innocence in the relationship on the part of the female. She's calloused & jaded because of a sexual history that would be absolutely humiliating if it were exposed.
sexism2022_english-9301,"until she's been around me long enough through real life situations where I can actually see who she really is Like observing her rage when the wifi connection is set to ""shit-tier"" on the router on purpose. ]=)"
sexism2022_english-2448,You can't seriously make the argument that there is NEVER a reason to hit a woman anymore.
sexism2022_english-9473,again is opposite those 20% of men don't compete each other. 78% of women compete each other fro 20% of men.
sexism2022_english-8368,Women regret having kids because they are no longer as free as they once were to party all day and sleep over at random men's houses every night. Men regret having kids because they are stuck with the child's mom.
sexism2022_english-18020,"I don't have any siblings, thankfully. If I had a normie/Chad for a sibling, or God forbid, a sister, I don't even want to think of what I'd do."
sexism2022_english-11519,At least her mother still has a spine. Rare.
sexism2022_english-2393,The b**ch does that because she know thta the uk is ruled by mental retarded people... [URL]
sexism2022_english-1601,A woman needs a man like a fish needs a bicycle!¹ ----- ¹assuming fish spend half their life dreaming about finding the perfect bicycle
sexism2022_english-15386,"In addition to what others have said, women want to be accepted by their peers. If saying they hate white men makes them more accepted by their peers, they will say it, even if its not true."
sexism2022_english-6728,women gon be women. only a blue pilled simp will be surprised by this if you date **DO NOT EXPECT MONOGOMY** it is borderline ignorant to expect monogomy
sexism2022_english-11379,"""Show me a “successful woman,” and I’ll show you a dick that’s been sucked."" Andrew Anglin[USER] One of Andrew's better articles! [URL]"
sexism2022_english-17915,"Not all of them, but some of them, yeah. As a Christian I can tell you Christian women suffer from, ""no accountability"" much worse than non-religious women. This 304 deserves whatever she has coming to her in terms of punishment and consequences."
sexism2022_english-4441,"You're referring to the vocal majority. Not necessarily that actual majority, and typically not. Yea probably. It's also empowering. And women love to complain."
sexism2022_english-15111,Those “men” trying to be women are not men... they are faggots
sexism2022_english-11738,All women are racist.
sexism2022_english-10489,"You'll also notice that women let the door slam in the face of the people right behind them, whereas men are typically more polite."
sexism2022_english-12786,"Interesting that this woman would associate a dog with obedience. The first thing I associate a dog with is a loyal companion. But I guess women expect obedience, men expect a loyal companion."
sexism2022_english-2812,"Logic! But I guarantee she'll say some shit like ""oh my god! You fucking asshole, you totally know that chloe used this one a few weeks ago and you're like fucking her aren't you?"" Wimmen, they are / be crazy."
sexism2022_english-19647,... and the destruction of white western males who gave them the most freedom and prosperity they've ever enjoyed in the history of mankind. Ungrateful cunts.
sexism2022_english-7476,"How to stop being called a feminazi. Kick the authoritarian, censorship-loving, gender apartheid advocating, male genocide promoting, female supremacists out of your movement."
sexism2022_english-6912,"They actually take away from results by slapping guys with sexual harassment charges for saying ""Hi"" to a woman in the break room. HR is only there to protect the company from you."
sexism2022_english-12120,"Treat a whore like a lady, and treat a lady like a whore."
sexism2022_english-13731,"MGTOW is not about all women being evil bitches, but not being a servant to them (or any other human); doesn't matter if they are good or bad people."
sexism2022_english-11989,"I thought women have it so easy because they just have to open their legs to fuck Chad. So sex is like.. a compromise? What is this, bluepill witchcraft?"
sexism2022_english-17720,Normal women can't replace men in difficult jobs like software development. But my always prefer women even they have only 50% capability. Due to high work pressure all female developers resign from their post. HR department again start the cycle.
sexism2022_english-1305,"Y'all Christian mother fuckers need to read the Bible. Ain't nothing in there about marrying a slut, and a dozen places it says to stone them."
sexism2022_english-9426,"""but as you guys know sex isn't everything in a relationship"" Basically means she's done with sex and now wants this new guy's money and she knows everyone knows this."
sexism2022_english-4996,"Habits are hard to die, as much as the cock carousel she rode all her life."
sexism2022_english-18918,"so what is this bimbo trying to show ,she borrowed a black looking baby to sit on her lap or it s her baby and she got screwed by a black dude. either way what the hell does it have to do with the criminall charges she is charged with"
sexism2022_english-164,"Say what you will about Muslims, their women beg to be suicide bombers to advance Islam, whereas Western women can barely be convinced not to vote for a pant suited harpy that wants to flood our country with 3rd world savages."
sexism2022_english-865,"Harry is not a happy man. And has no one else to blame for his obvious misery. After so many gorgeous girls he has been with, he stumbled on a nigger hooker, and now she is making mockery of him in public - once again... [URL]"
sexism2022_english-11349,"If a woman has had a significant amount of partners, there is no way she can truly bond to a guy. There is no real difference between normal women these days and prostitutes."
sexism2022_english-799,"My only argument with you is your mischaracterization of what she said. Carolyn is a Trumpatard and cozies up to Zionist cunts like Jayda. I am not blindly supportive. She has her problems, but I like her."
sexism2022_english-19940,"Better yet, completely ignore women whenever possible. And certainly always be cagey. [Treat them like you would treat a police officer]([URL] The one mistake the OP's boss made was divulging personal details to a woman."
sexism2022_english-3388,Well in Facebook Jail for three days ! I told some cunt that being nice to muslim animals wont saver her ass.I guess I hurt the cunts feelings. I hope a Muslim fucks her in the ass and rips her cunt off.
sexism2022_english-16967,There are artists who work hard to preserve the essence of the traditional woman. It's also possible that thots are a big waste of canvas.
sexism2022_english-16710,Bitter old bedpan licking slag Mindy looks back at her piece of shit life and blames everyone else. She takes zero responsibility for her terrible choices and loves being a professional victim.
sexism2022_english-7652,"For those of you arguing that ethnics make better mates than white women because they're more obedient and family-oriented, etc., I challenge you to take on the next level of #TradWifeism! #TranWifeIsTradWife #shetakesherpillsdammit"
sexism2022_english-19085,This is why women should have no rights.
sexism2022_english-16227,"If you've ever wondered what it'd be like to be married... Find a woman who doesn't want to have sex with you, and buy her a house."
sexism2022_english-4741,at least make sure she is not hurt bitches
sexism2022_english-8876,But the law counts the teen girls that run away to look for sex work. Imo those arent missing kids or sex trafficking victims.
sexism2022_english-18182,"This post basically sums up why you don't let women vote. Their altruism and caring nature was intended for their own families and communities, and becomes a pathology when applied to national politics."
sexism2022_english-18713,The only difficultly is deciding which is more of a train-wreck: -what this woman does or -what this woman says.
sexism2022_english-3221,This is a curious part of the whole incel thing IMHO. When Stacey turns you down for not being attractive enough she's a bitch but when you turn a girl down for the same reason you're not being a bitch?
sexism2022_english-9306,"This is what ive been saying forever. Its not that theyre fakecel. Womens standards are reslly just that stupidly high. If you dont look like an ig male model, attracting women is a massive uphill battle."
sexism2022_english-4830,"Things she can bring to the table. Alimony, divorce rape, child support, false domestic violence charge"
sexism2022_english-17489,"Incels hate women who wear bikinis in public, because apparently that is whorish in their book. In all honesty, I am personally attracted to women wearing bikinis, and I am totally fine with them wearing string bikinis."
sexism2022_english-3553,"I agree with that but at the same time I know myself well enough to say I can’t love a woman. The minute she begins to hit the wall and some hotter, younger women enters the picture, it’s time for impulse control because I’m going to want that."
sexism2022_english-18702,If she ignores you all week then 100% block and delete that bitch out of your life. Never stand for that.
sexism2022_english-7856,"No woman I know in real life cares about being slut shamed. Sorry, not sorry."
sexism2022_english-12624,"Yeah, it's not a big deal if a person is a teenager and their identity is constantly changing- that's to be expected. But goddamn I have seen so many adult women do it, and it just looks pathetic. It's like they have no sense of self at all."
sexism2022_english-5616,Why blame the Jews? Blame the stupid bitch Merkel who took money to let those animals into her country and kill off her people. Grow the fuck up and stop blaming the Jews for Other peoples greed!
sexism2022_english-703,Is this ASD (anti slut defence) or what? How do I prevent this? Spend more time with her before and after.
sexism2022_english-611,Y'all ain't Chad's. You can't be picky. Find an ugly bitch and fuck her. Case closed.
sexism2022_english-15651,How can women be insightful when we do enough for them that it deprives them of character building learning experiences?
sexism2022_english-5093,"after what she wrote, how can her husband show his face around town? what a puss"
sexism2022_english-8082,"Steve Spielberg announces new Indiana Jones to be tranny Women's Studies professor in search of the Matriarchy Mushroom, which when eaten converts victim into Women's Studies professor."
sexism2022_english-11940,"You're not a girl, and making faggot posts on reddit wont change your chromosomes or bone structure. Also, a Chad would never even touch you."
sexism2022_english-15769,Control all the women and you control all the men. Shit haven't change at all when it got modernized.
sexism2022_english-14989,Dude go cold approach. Online dating is mostly for attention for women. They now know a hot guy likes them that makes them feel as good as you getting laid by any woman.
sexism2022_english-13962,"I respect your opinion, but I believe she is an outlier. Edit: a true slut wouldnt give a fuck as they’d be happy enough to fuck others."
sexism2022_english-1668,Lets put this to rest with a study ordered by a SJW in Denmark's government a few years ago that resulted in egg on her dumb bitch face. [URL]
sexism2022_english-8356,"Can confirm. I'm a disabled vet on a fixed income, the only pussy I get is what I save up and pay for."
sexism2022_english-15656,"Because heavily muscled females look grotesque, that’s why."
sexism2022_english-14263,Who wouldn't choose this over a female? I'm sure they wouldn't program this robot to moan all the time and lust after Chad
sexism2022_english-107,"A society that cares wha women want is a society doomed to fail, because women only want more."
sexism2022_english-12667,Lesbians are complete idiots. I will never trust a girl with a dudes haircut again.
sexism2022_english-171,Gillian Turner is very pretty but has a bad case of Resting Bitch Face [URL] #JustSaying
sexism2022_english-15596,"Call their bluff. All girls like being hit on. They hate being hit on people they deem creepers. ""I hate it when attractive cool guys flirt with me, it's the fucking worse!"""
sexism2022_english-13328,"democrats from Minnesota (leftist muzzie shithole) are the dumbest anti-americans there are. KLobuchar, one of the reps. is a dumb bitch who has a moronic position on the tax bill. Fuck this stupid woman"
sexism2022_english-18680,"We should end the white women genocide to end with loli supremacy. If we gas 6 trillion women, will the lolis bloodthirst finally be quenched?"
sexism2022_english-10650,Jup. Have you ever seen mothers pimping their daughters. Horrible whores. A friend of mine was loaded (his dad was). We went on vacation in Egypt and man did these whores try to get his nuts. He was like 15 at the time. Pathetic.
sexism2022_english-16671,"If you fight against women, you’re guilty by default. By not interacting with them at all, the system ceases to exist. Can’t be at the bottom of a non-existent system. \*meme of black dude tapping his temple\*"
sexism2022_english-8022,This is how it works. Woman: you give me a raise and I'll give you a raise;-).
sexism2022_english-9733,"""people letting people be people""Funny how that does not extend to white straight men who want to be left alone"" How about just not having to pay for Latrina's 21 crackbabies?"
sexism2022_english-10373,"The mudsharking tradthot is the new closeted gay military dad, except the former actually has a basis in reality as opposed to being a made-up fantasy of butthurt anti-gentilic hollywood jews."
sexism2022_english-11106,"Fuck charity to women. So much of taxpayer money is already charity to women. I'd pay if someone established a ""charity"" that offered to punish women for crimes that they get away with under the judicial system due to the /r/pussypass."
sexism2022_english-9383,"Some women may go out, in order to try to fill their emptiness, and wear revealing clothes in order to feel a little less insecure."
sexism2022_english-8169,"A platform that was meant for musicians and performers that became the new capital of e-thot land, in which girls diddle themselves for money."
sexism2022_english-19318,"No woman will ever be turned off by your intelligence, unless you're arrogant about it. Generally, women like older men, stick to women your age or younger and you'll do fine. One you're all more mature you'll be able to get older women."
sexism2022_english-5833,Did you even kiss her you mangina?
sexism2022_english-12916,"Gargle some more nigjiz, then go spit it into your moms mouth. Please."
sexism2022_english-10726,Cope both white and Asian girls equally hate Asian guys lol
sexism2022_english-17197,I’ve said it before. True mastery is when you can comfortably treat women like cats.
sexism2022_english-5378,Military wives. They act as if it is their husband's idea to leave home for months at a time. Who knows what they are up to while he is gone.
sexism2022_english-19417,"Last I heard, respect is earned, and sorry Miley, you’ve done nothing to earn it. Just because you’re female doesn’t give you special privileges to be a bitch."
sexism2022_english-2756,"Overall, women spend more than they make. Guess who’s footing the difference."
sexism2022_english-6951,"What normalisation? This fucking witch needs to be thrown in a river and burnt if she floats. It's no more than a pedophile cover-uppererer by day, pedophile normalisation salesperson by night. Fucking sick! And the sick sheep watching all clap!"
sexism2022_english-13701,"Summer hot, women wear fewer clothes Summer makes women whores"
sexism2022_english-13016,Yes. Ban thots.
sexism2022_english-17228,"he will get a modeling gig, she will tour the world fucking rich cock like a whore"
sexism2022_english-11410,That's what happens little girl when you mix cocaine and milkshakes together. ;)
sexism2022_english-17667,"To add what others said (Bare in mind I’m not experienced, just theory), start lowering the amount of attention you give her, that’s their currency. You’re in a relationship with a kid, not gonna say anything about that but you should tread lightly."
sexism2022_english-9697,B-b-but my tradthot e-merchant s-s-said we just need to be n-n-nice t-t-t-t-t-to black people and they'll leave us alone. And of course Jews don't have ANYthing to do with this!
sexism2022_english-2170,"You'd think that bitch with a 5 pound nose would be happy about that. I thought the ""Chosen"" hated Hamas."
sexism2022_english-9760,"Having some fucking roasties trying to trick me in highschool, pretending they liked me and always talking to me and shit. All lies and tricks. Made my blood boil when I found out. Never looked at women the same way again."
sexism2022_english-13981,"Feinstein, croak you old hag"
sexism2022_english-16641,My mom is kind of a prude so I would be surprised but delighted to hear she had a slutty phase in her history.
sexism2022_english-8182,"Good question. In my opinion, she's a feminist in NAWALT sheep's clothing. Check it out for yourself. Give her your own thotchop."
sexism2022_english-5563,FTFY: Seduction 101: women want what other women have. Simple as that. Sounds better that way.
sexism2022_english-9783,"Nah, the foid was a dumbass for staying don't get me wrong, but she didn't deserve to die."
sexism2022_english-4947,She genuinely thought I wanted to work more and that she would be helping out. Women suck at empathy.
sexism2022_english-7135,No capitulation to female activists. The West has already shown where that leads.
sexism2022_english-14927,"I cannot fathom how careful Brad probably has to be with what he does, what he says to her, etc. I’d be almost certain he’s wired up every single time he interacts with her so she can’t slam him with a sexual assault accusation."
sexism2022_english-19677,"Because women want low inhib aggressive males. You gotta be the dancing monkey, my dude."
sexism2022_english-6590,Im not black but i’m short asf so i can agree that women are indeed shallow.
sexism2022_english-18591,She wants you to go talk to her. Since you didn't - she thinks - either you didn't like her - or you're too much of a puss puss to talk to her.
sexism2022_english-37,"They're faggots, pussies and old ladies. They probably wear women's underpants."
sexism2022_english-3894,Wtf is wrong with Swedish women? Dirty whores. It's no wonder their country has turned muslim. Disgusting. [URL]
sexism2022_english-6562,"- be female - mention feminism/racism - doesn't matter if lying because you're ""bringing"" ""attention"" ""to"" ""the"" ""issue"" - ???? - FIGHT THE POWAH!"
sexism2022_english-19213,Theres a solution to girls like this: STOP. FUCKING. FAT CHICKS. You fucking simps.
sexism2022_english-7949,"Should have lit her up with some 12ga beanbags, then arrested her ass."
sexism2022_english-18751,Tinder should be a supplement to you gaming girls in real life. It can be nice for down time but shouldn’t be your main source of women. Also a lot of girls on there do just want attention n
sexism2022_english-1340,That whore would have been dead had she done that to me.
sexism2022_english-16447,True. ALL women are escorts except for when they see a chad.
sexism2022_english-15384,It's cute af how you jumped to defend your nazi fag hag lol😁
sexism2022_english-1950,right? what an ungrateful bitch.. If a girl did something like this to me trying to be nice I would be happy not disgusted..
